Prompt;Mistral
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: If the vehicle covers a distance of no less than 20 km, its hourly fuel consumption cannot drop below 5 dm³/h.
The minimum average fuel consumption per distance, given that the vehicle has traveled at least 20 km, is 40 dm³/100 km.
PTO-engaged stops cannot exceed the total number of stops.
Payload must remain below or equal to the load carried by axle 2.
The payload must not exceed the load carried by axle 3.
The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.
";" # If the vehicle covers a distance of no less than 20 km, its hourly fuel consumption cannot drop below 5 dm³/h.
def r1(distance: float, fuel_consumption: float) -> bool:
 if distance >= 20 and fuel_consumption / distance <= 0.2:
 return False
 else:
 return True

# The minimum average fuel consumption per distance, given that the vehicle has traveled at least 20 km, is 40 dm³/100 km.
def r2(total_distance: float, total_fuel_consumed: float) -> bool:
 if total_distance >= 20 and total_fuel_consumed / total_distance >= 0.4:
 return False
 else:
 return True

# PTO-engaged stops cannot exceed the total number of stops.
def r3(pto_stops: int, total_stops: int) -> bool:
 if pto_stops <= total_stops:
 return True
 else:
 return False

# Payload must remain below or equal to the load carried by axle 2.
def r4(payload: float, axle_2_load: float) -> bool:
 if payload <= axle_2_load:
 return True
 else:
 return False

# The payload must not exceed the load carried by axle 3.
def r5(payload: float, axle_3_load: float) -> bool:
 if payload <= axle_3_load:
 return True
 else:
 return False

# The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.
def r6(pto_time: float, idle_time: float, driving_time: float, total_operation_time: float) -> bool:
 if pto_time + idle_time + driving_time <= total_operation_time:
 return True
 else:
 return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: For trips of at least 20 km, the minimum fuel consumption rate per 100 km is 40 dm³/100 km.
PTO operation time must be less than or equal to the total operation time.
Idle time should be less than or equal to the total operation time.
The total stop count must not be lower than the count of stops where PTO is engaged.
Axle 2's load must always be equal to or greater than the payload.
Axle 3's load must always be equal to or greater than the payload.
";" # For trips of at least 20 km, the minimum fuel consumption rate per 100 km is 40 dm³/100 km.
def r1(trip_length: float, fuel_consumption: float) -> bool:
 if trip_length >= 20 and fuel_consumption / trip_length * 100 <= 40:
 return True
 else:
 return False

# PTO operation time must be less than or equal to the total operation time.
def r2(pto_time: float, total_time: float) -> bool:
 if pto_time <= total_time:
 return True
 else:
 return False

# Idle time should be less than or equal to the total operation time.
def r3(idle_time: float, total_time: float) -> bool:
 if idle_time <= total_time:
 return True
 else:
 return False

# The total stop count must not be lower than the count of stops where PTO is engaged.
def r4(stop_count: int, pto_stops: int) -> bool:
 if stop_count >= pto_stops:
 return True
 else:
 return False

# Axle 2's load must always be equal to or greater than the payload.
def r5(axle_2_load: float, payload: float) -> bool:
 if axle_2_load >= payload:
 return True
 else:
 return False

# Axle 3's load must always be equal to or greater than the payload.
def r6(axle_3_load: float, payload: float) -> bool:
 if axle_3_load >= payload:
 return True
 else:
 return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: If the vehicle covers a distance of no less than 20 km, its hourly fuel consumption cannot drop below 5 dm³/h.
PTO operation time cannot be greater than the total operation time.
Driving time must always be less than or equal to the total operation time.
The total stop count must not be lower than the count of stops where PTO is engaged.
Payload must remain below or equal to the load carried by axle 2.
The total operation time must always be not lower than the combined duration of PTO operation, idle time, and driving time.
";" # If the vehicle covers a distance of no less than 20 km, its hourly fuel consumption cannot drop below 5 dm³/h.
def r1(distance: float, fuel_consumption: float) -> bool:
 if distance / 20 >= 1 and fuel_consumption / distance <= 0.25:
 return True
 else:
 return False

# PTO operation time cannot be greater than the total operation time.
def r2(pto_time: float, total_operation_time: float) -> bool:
 if pto_time <= total_operation_time:
 return True
 else:
 return False

# Driving time must always be less than or equal to the total operation time.
def r3(driving_time: float, total_operation_time: float) -> bool:
 if driving_time <= total_operation_time:
 return True
 else:
 return False

# The total stop count must not be lower than the count of stops where PTO is engaged.
def r4(stop_count: int, pto_stop_count: int) -> bool:
 if stop_count >= pto_stop_count:
 return True
 else:
 return False

# Payload must remain below or equal to the load carried by axle 2.
def r5(payload: float, axle_2_load: float) -> bool:
 if payload <= axle_2_load:
 return True
 else:
 return False

# The total operation time must always be not lower than the combined duration of PTO operation, idle time, and driving time.
def r6(pto_time: float, idle_time: float, driving_time: float, total_operation_time: float) -> bool:
 if total_operation_time >= (pto_time + idle_time + driving_time):
 return True
 else:
 return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: For a journey of at least 20 km, the vehicle's lowest average fuel consumption per hour is 5 dm³/h.
Total operation time shouldn’t be lower than PTO operation time.
Idle time should be less than or equal to the total operation time.
The total stop count must not be lower than the count of stops where PTO is engaged.
The load carried by axle 1 must be smaller than or equal to the load on axle 2.
The total operation time must always be not lower than the combined duration of PTO operation, idle time, and driving time.
";" # For a journey of at least 20 km, the vehicle's lowest average fuel consumption per hour is 5 dm³/h.
def r1(journey_length: float, fuel_consumption_per_hour: float) -> bool:
 if journey_length >= 20 and fuel_consumption_per_hour <= 0.005:
 return True
 else:
 return False

# Total operation time shouldn’t be lower than PTO operation time.
def r2(total_operation_time: float, pto_operation_time: float) -> bool:
 if total_operation_time >= pto_operation_time:
 return True
 else:
 return False

# Idle time should be less than or equal to the total operation time.
def r3(idle_time: float, total_operation_time: float) -> bool:
 if idle_time <= total_operation_time:
 return True
 else:
 return False

# The total stop count must not be lower than the count of stops where PTO is engaged.
def r4(total_stop_count: int, pto_engaged_stop_count: int) -> bool:
 if total_stop_count >= pto_engaged_stop_count:
 return True
 else:
 return False

# The load carried by axle 1 must be smaller than or equal to the load on axle 2.
def r5(load_axle_1: float, load_axle_2: float) -> bool:
 if load_axle_1 <= load_axle_2:
 return True
 else:
 return False

# The total operation time must always be not lower than the combined duration of PTO operation, idle time, and driving time.
def r6(total_operation_time: float, pto_operation_time: float, idle_time: float, driving_time: float) -> bool:
 if total_operation_time >= (pto_operation_time + idle_time + driving_time):
 return True
 else:
 return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: The vehicle’s average hourly fuel consumption cannot be less than 5 dm³/h, provided that it traveled at least 20 km.
The total operation duration must not be lower than the PTO operation time.
The total operation duration must not be lower than the idle time.
Driving time cannot be greater than the total operation time.
The weight on axle 1 cannot surpass the weight on axle 2.
The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.
";" # The vehicle's average hourly fuel consumption cannot be less than 5 dm³/h, provided that it traveled at least 20 km.
def r1(hourly_fuel_consumption: float, distance: float) -> bool:
 if distance >= 20 and hourly_fuel_consumption <= 0.005:
 return False
 else:
 return True

# The total operation duration must not be lower than the PTO operation time.
def r2(total_operation_duration: float, pto_operation_time: float) -> bool:
 if total_operation_duration < pto_operation_time:
 return False
 else:
 return True

# The total operation duration must not be lower than the idle time.
def r3(total_operation_duration: float, idle_time: float) -> bool:
 if total_operation_duration < idle_time:
 return False
 else:
 return True

# Driving time cannot be greater than the total operation time.
def r4(driving_time: float, total_operation_time: float) -> bool:
 if driving_time > total_operation_time:
 return False
 else:
 return True

# The weight on axle 1 cannot surpass the weight on axle 2.
def r5(weight_axle1: float, weight_axle2: float) -> bool:
 if weight_axle1 > weight_axle2:
 return False
 else:
 return True

# The combined time for PTO operation, idle time, and driving time must not surpass the total operation time.
def r6(pto_operation_time: float, idle_time: float, driving_time: float, total_operation_time: float) -> bool:
 if pto_operation_time + idle_time + driving_time > total_operation_time:
 return False
 else:
 return True"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: The total operation duration must not be lower than the PTO operation time.
The total operation duration must not be lower than the idle time.
Total operation time should shouldn’t be lower than driving time.
Stops with PTO engaged should never outnumber total stops.
The payload must not exceed the load carried by axle 3.
Total operation time must be greater than or equal to the sum of PTO operation, idle, and driving times.
";" # The total operation duration must not be lower than the PTO operation time.
def r1(total_duration: float, pto_time: float) -> bool:
 if total_duration >= pto_time:
 return True
 else:
 return False

# The total operation duration must not be lower than the idle time.
def r2(total_duration: float, idle_time: float) -> bool:
 if total_duration >= idle_time:
 return True
 else:
 return False

# Total operation time should not be lower than driving time.
def r3(total_duration: float, driving_time: float) -> bool:
 if total_duration >= driving_time:
 return True
 else:
 return False

# Stops with PTO engaged should never outnumber total stops.
def r4(pto_stops: int, total_stops: int) -> bool:
 if pto_stops <= total_stops:
 return True
 else:
 return False

# The payload must not exceed the load carried by axle 3.
def r5(payload: float, axle_3_load: float) -> bool:
 if payload <= axle_3_load:
 return True
 else:
 return False

# Total operation time must be greater than or equal to the sum of PTO operation, idle, and driving times.
def r6(pto_time: float, idle_time: float, driving_time: float) -> bool:
 if pto_time + idle_time + driving_time <= total_duration:
 return False
 else:
 return True"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: When the vehicle travels 20 km or more, the average fuel consumption per distance is at least 40 dm³/100 km.
PTO operation time should be less than or equal to the total operation time.
Total operation time should shouldn’t be lower than driving time.
Stops with PTO engaged cannot outnumber the total stops.
The payload must always be smaller than or equal to the load on axle 2.
The payload must always be smaller than or equal to the load on axle 3.
";" # When the vehicle travels 20 km or more, the average fuel consumption per distance is at least 40 dm³/100 km.
def r1(distance: float, fuel_consumption: float) -> bool:
 if distance >= 20 and fuel_consumption <= (40 * 0.01):
 return True
 else:
 return False

# PTO operation time should be less than or equal to the total operation time.
def r2(pto_time: float, total_operation_time: float) -> bool:
 if pto_time <= total_operation_time:
 return True
 else:
 return False

# Total operation time should not be lower than driving time.
def r3(total_operation_time: float, driving_time: float) -> bool:
 if total_operation_time >= driving_time:
 return True
 else:
 return False

# Stops with PTO engaged cannot outnumber the total stops.
def r4(pto_stops_count: int, total_stops_count: int) -> bool:
 if pto_stops_count <= total_stops_count:
 return True
 else:
 return False

# The payload must always be smaller than or equal to the load on axle 2.
def r5(payload: float, load_on_axle_2: float) -> bool:
 if payload <= load_on_axle_2:
 return True
 else:
 return False

# The payload must always be smaller than or equal to the load on axle 3.
def r6(payload: float, load_on_axle_3: float) -> bool:
 if payload <= load_on_axle_3:
 return True
 else:
 return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: PTO operation time must be less than or equal to the total operation time.
Idle time must always be less than or equal to the total operation time.
The total operation durationmust not be lower than the driving time.
The load supported by axle 1 cannot exceed that of axle 3.
The payload must always be smaller than or equal to the load on axle 2.
Total operation time should be at least the sum of PTO, idle, and driving times.
";" # PTO operation time must be less than or equal to the total operation time.
def r1(pto: float, total: float) -> bool:
 if pto <= total:
 return True
 else:
 return False

# Idle time must always be less than or equal to the total operation time.
def r2(idle: float, total: float) -> bool:
 if idle <= total:
 return True
 else:
 return False

# The total operation duration must not be lower than the driving time.
def r3(total: float, driving: float) -> bool:
 if total >= driving:
 return True
 else:
 return False

# The load supported by axle 1 cannot exceed that of axle 3.
def r4(axle1: float, axle3: float) -> bool:
 if axle1 <= axle3:
 return True
 else:
 return False

# The payload must always be smaller than or equal to the load on axle 2.
def r5(payload: float, axle2: float) -> bool:
 if payload <= axle2:
 return True
 else:
 return False

# Total operation time should be at least the sum of PTO, idle, and driving times.
def r6(pto: float, idle: float, driving: float, total: float) -> bool:
 if total >= pto + idle + driving:
 return True
 else:
 return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: The total operation duration must not be lower than the idle time.
Driving time cannot be greater than the total operation time.
Stops with PTO engaged should never outnumber total stops.
The weight on axle 1 cannot surpass the weight on axle 2.
The weight on axle 1 cannot surpass the weight on axle 3.
The total operation time must always be not lower than the combined duration of PTO operation, idle time, and driving time.
";" # The total operation duration must not be lower than the idle time.
def r1(operation_duration: float, idle_time: float) -> bool:
 if operation_duration >= idle_time:
 return True
 else:
 return False

# Driving time cannot be greater than the total operation time.
def r2(driving_time: float, total_operation_time: float) -> bool:
 if driving_time <= total_operation_time:
 return True
 else:
 return False

# Stops with PTO engaged should never outnumber total stops.
def r3(pto_stops: int, total_stops: int) -> bool:
 if pto_stops <= total_stops:
 return True
 else:
 return False

# The weight on axle 1 cannot surpass the weight on axle 2.
def r4(weight_axle1: float, weight_axle2: float) -> bool:
 if weight_axle1 <= weight_axle2:
 return True
 else:
 return False

# The weight on axle 1 cannot surpass the weight on axle 3.
def r5(weight_axle1: float, weight_axle3: float) -> bool:
 if weight_axle1 <= weight_axle3:
 return True
 else:
 return False

# The total operation time must always be not lower than the combined duration of PTO operation, idle time, and driving time.
def r6(pto_duration: float, idle_time: float, driving_time: float, total_operation_time: float) -> bool:
 if total_operation_time >= pto_duration + idle_time + driving_time:
 return True
 else:
 return False"
"System Message:
        You are a logician with a background in mathematics that translates natural language
        reasoning text to Python3 code so that these natural language reasoning problems can be solved.
        During the translation, please pay close attention to defining variables and rules.
        Do not add any comments from you.
        Be guided by the following example:
        Example input text:
        Textual context: If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
Parameter E's value cannot be less than parameter F's value.
Parameter G's value cannot be less than parameter H's value.
Parameter I's value cannot be less than parameter J's value.
Parameter K's value cannot be less than parameter L's value.

        Example Python3 code:
        # If the parameter A's value is at least 20, the lowest possible value of parameter B is 5.
def r1(a: float, b: float) -> bool:
    if b / a >= 0.25:
        return True
    else:
        return False

# If the parameter C's value is at least 20, the lowest possible value of parameter D is 40.
def r2(c: float, d: float) -> bool:
    if d / c >= 2:
        return True
    else:
        return False

# Parameter E's value cannot be less than parameter F's value.
def r3(e: float, f: float) -> bool:
    if e >= f:
        return True
    else:
        return False

# Parameter G's value cannot be less than parameter H's value.
def r4(g: float, h: float) -> bool:
    if g >= h:
        return True
    else:
        return False

# Parameter I's value cannot be less than parameter J's value.
def r5(i: float, j: float) -> bool:
    if i >= j:
        return True
    else:
        return False

# Parameter K's value cannot be less than parameter L's value.
def r6(k: float, l: float) -> bool:
    if k >= l:
        return True
    else:
        return False


        
Input text:
Textual context: Idle time cannot be greater than the total operation time.
Driving time should be less than or equal to the total operation time.
The load carried by axle 1 must be smaller than or equal to the load on axle 2.
The load on axle 1 must not surpass the load on axle 3.
Payload must remain below or equal to the load carried by axle 2.
The payload must always be smaller than or equal to the load on axle 3.
";" # Idle time cannot be greater than the total operation time.
def r1(idle_time: float, total_operation_time: float) -> bool:
 if idle_time <= total_operation_time:
 return True
 else:
 return False

# Driving time should be less than or equal to the total operation time.
def r2(driving_time: float, total_operation_time: float) -> bool:
 if driving_time <= total_operation_time:
 return True
 else:
 return False

# The load carried by axle 1 must be smaller than or equal to the load on axle 2.
def r3(load_axle1: float, load_axle2: float) -> bool:
 if load_axle1 <= load_axle2:
 return True
 else:
 return False

# The load on axle 1 must not surpass the load on axle 3.
def r4(load_axle1: float, load_axle3: float) -> bool:
 if load_axle1 <= load_axle3:
 return True
 else:
 return False

# Payload must remain below or equal to the load carried by axle 2.
def r5(payload: float, load_axle2: float) -> bool:
 if payload <= load_axle2:
 return True
 else:
 return False

# The payload must always be smaller than or equal to the load on axle 3.
def r6(payload: float, load_axle3: float) -> bool:
 if payload <= load_axle3:
 return True
 else:
 return False"
